sep=;
time;model_id;model_name;port_name;data
138;1;(8,0);;<0>
138;2;(7,0);outputNeighborhood;<1>
138;2;(7,0);;<0>
138;7;(6,0);;<1>
138;23;(7,1);;<-1>
138;52;(6,1);;<-1>
138;57;(8,1);;<-1>
140;1;(8,0);;<0>
140;2;(7,0);outputNeighborhood;<0>
140;2;(7,0);;<0>
140;3;(5,0);;<0>
140;7;(6,0);outputNeighborhood;<1>
140;7;(6,0);;<0>
140;23;(7,1);;<-1>
140;52;(6,1);;<-1>
140;57;(8,1);;<-1>
140;58;(5,1);;<-1>
142;2;(7,0);;<1>
142;3;(5,0);;<0>
142;7;(6,0);outputNeighborhood;<0>
142;7;(6,0);;<0>
142;23;(7,1);;<-1>
142;52;(6,1);;<-1>
142;58;(5,1);;<-1>
144;1;(8,0);;<0>
144;2;(7,0);outputNeighborhood;<1>
144;2;(7,0);;<0>
144;7;(6,0);;<1>
144;23;(7,1);;<-1>
144;52;(6,1);;<-1>
144;57;(8,1);;<-1>
146;1;(8,0);;<0>
146;2;(7,0);outputNeighborhood;<0>
146;2;(7,0);;<0>
146;3;(5,0);;<0>
146;7;(6,0);outputNeighborhood;<1>
146;7;(6,0);;<0>
146;23;(7,1);;<-1>
146;52;(6,1);;<-1>
146;57;(8,1);;<-1>
146;58;(5,1);;<-1>
148;2;(7,0);;<1>
148;3;(5,0);;<0>
148;7;(6,0);outputNeighborhood;<0>
148;7;(6,0);;<0>
148;23;(7,1);;<-1>
148;52;(6,1);;<-1>
148;58;(5,1);;<-1>
150;1;(8,0);;<0>
150;2;(7,0);outputNeighborhood;<1>
150;2;(7,0);;<0>
150;7;(6,0);;<1>
150;23;(7,1);;<-1>
150;52;(6,1);;<-1>
150;57;(8,1);;<-1>
152;1;(8,0);;<0>
152;2;(7,0);outputNeighborhood;<0>
152;2;(7,0);;<0>
152;3;(5,0);;<0>
152;7;(6,0);outputNeighborhood;<1>
152;7;(6,0);;<0>
152;23;(7,1);;<-1>
152;52;(6,1);;<-1>
152;57;(8,1);;<-1>
152;58;(5,1);;<-1>
154;2;(7,0);;<1>
154;3;(5,0);;<0>
154;7;(6,0);outputNeighborhood;<0>
154;7;(6,0);;<0>
154;23;(7,1);;<-1>
154;52;(6,1);;<-1>
154;58;(5,1);;<-1>
156;1;(8,0);;<0>
156;2;(7,0);outputNeighborhood;<1>
156;2;(7,0);;<0>
156;7;(6,0);;<1>
156;23;(7,1);;<-1>
156;52;(6,1);;<-1>
156;57;(8,1);;<-1>
158;1;(8,0);;<0>
158;2;(7,0);outputNeighborhood;<0>
158;2;(7,0);;<0>
158;3;(5,0);;<0>
158;7;(6,0);outputNeighborhood;<1>
158;7;(6,0);;<0>
158;23;(7,1);;<-1>
158;52;(6,1);;<-1>
158;57;(8,1);;<-1>
158;58;(5,1);;<-1>
160;2;(7,0);;<1>
160;3;(5,0);;<0>
160;7;(6,0);outputNeighborhood;<0>
160;7;(6,0);;<0>
160;23;(7,1);;<-1>
160;52;(6,1);;<-1>
160;58;(5,1);;<-1>
162;1;(8,0);;<0>
162;2;(7,0);outputNeighborhood;<1>
162;2;(7,0);;<0>
162;7;(6,0);;<1>
162;23;(7,1);;<-1>
162;52;(6,1);;<-1>
162;57;(8,1);;<-1>
164;1;(8,0);;<0>
164;2;(7,0);outputNeighborhood;<0>
164;2;(7,0);;<0>
164;3;(5,0);;<0>
164;7;(6,0);outputNeighborhood;<1>
164;7;(6,0);;<0>
164;23;(7,1);;<-1>
164;52;(6,1);;<-1>
164;57;(8,1);;<-1>
164;58;(5,1);;<-1>
166;2;(7,0);;<1>
166;3;(5,0);;<0>
166;7;(6,0);outputNeighborhood;<0>
166;7;(6,0);;<0>
166;23;(7,1);;<-1>
166;52;(6,1);;<-1>
166;58;(5,1);;<-1>
168;1;(8,0);;<0>
168;2;(7,0);outputNeighborhood;<1>
168;2;(7,0);;<0>
168;7;(6,0);;<1>
168;23;(7,1);;<-1>
168;52;(6,1);;<-1>
168;57;(8,1);;<-1>
170;1;(8,0);;<0>
170;2;(7,0);outputNeighborhood;<0>
170;2;(7,0);;<0>
170;3;(5,0);;<0>
170;7;(6,0);outputNeighborhood;<1>
170;7;(6,0);;<0>
170;23;(7,1);;<-1>
170;52;(6,1);;<-1>
170;57;(8,1);;<-1>
170;58;(5,1);;<-1>
172;2;(7,0);;<1>
172;3;(5,0);;<0>
172;7;(6,0);outputNeighborhood;<0>
172;7;(6,0);;<0>
172;23;(7,1);;<-1>
172;52;(6,1);;<-1>
172;58;(5,1);;<-1>
174;1;(8,0);;<0>
174;2;(7,0);outputNeighborhood;<1>
174;2;(7,0);;<0>
174;7;(6,0);;<1>
174;23;(7,1);;<-1>
174;52;(6,1);;<-1>
174;57;(8,1);;<-1>
176;1;(8,0);;<0>
176;2;(7,0);outputNeighborhood;<0>
176;2;(7,0);;<0>
176;3;(5,0);;<0>
176;7;(6,0);outputNeighborhood;<1>
176;7;(6,0);;<0>
176;23;(7,1);;<-1>
176;52;(6,1);;<-1>
176;57;(8,1);;<-1>
176;58;(5,1);;<-1>
178;2;(7,0);;<1>
178;3;(5,0);;<0>
178;7;(6,0);outputNeighborhood;<0>
178;7;(6,0);;<0>
178;23;(7,1);;<-1>
178;52;(6,1);;<-1>
178;58;(5,1);;<-1>
180;1;(8,0);;<0>
180;2;(7,0);outputNeighborhood;<1>
180;2;(7,0);;<0>
180;7;(6,0);;<1>
180;23;(7,1);;<-1>
180;52;(6,1);;<-1>
180;57;(8,1);;<-1>
182;1;(8,0);;<0>
182;2;(7,0);outputNeighborhood;<0>
182;2;(7,0);;<0>
182;3;(5,0);;<0>
182;7;(6,0);outputNeighborhood;<1>
182;7;(6,0);;<0>
182;23;(7,1);;<-1>
182;52;(6,1);;<-1>
182;57;(8,1);;<-1>
182;58;(5,1);;<-1>
184;2;(7,0);;<1>
184;3;(5,0);;<0>
184;7;(6,0);outputNeighborhood;<0>
184;7;(6,0);;<0>
184;23;(7,1);;<-1>
184;52;(6,1);;<-1>
184;58;(5,1);;<-1>
186;1;(8,0);;<0>
186;2;(7,0);outputNeighborhood;<1>
186;2;(7,0);;<0>
186;7;(6,0);;<1>
186;23;(7,1);;<-1>
186;52;(6,1);;<-1>
186;57;(8,1);;<-1>
188;1;(8,0);;<0>
188;2;(7,0);outputNeighborhood;<0>
188;2;(7,0);;<0>
188;3;(5,0);;<0>
188;7;(6,0);outputNeighborhood;<1>
188;7;(6,0);;<0>
188;23;(7,1);;<-1>
188;52;(6,1);;<-1>
188;57;(8,1);;<-1>
188;58;(5,1);;<-1>
190;2;(7,0);;<1>
190;3;(5,0);;<0>
190;7;(6,0);outputNeighborhood;<0>
190;7;(6,0);;<0>
190;23;(7,1);;<-1>
190;52;(6,1);;<-1>
190;58;(5,1);;<-1>
192;1;(8,0);;<0>
192;2;(7,0);outputNeighborhood;<1>
192;2;(7,0);;<0>
192;7;(6,0);;<1>
192;23;(7,1);;<-1>
192;52;(6,1);;<-1>
192;57;(8,1);;<-1>
194;1;(8,0);;<0>
194;2;(7,0);outputNeighborhood;<0>
194;2;(7,0);;<0>
194;3;(5,0);;<0>
194;7;(6,0);outputNeighborhood;<1>
194;7;(6,0);;<0>
194;23;(7,1);;<-1>
194;52;(6,1);;<-1>
194;57;(8,1);;<-1>
194;58;(5,1);;<-1>
196;2;(7,0);;<1>
196;3;(5,0);;<0>
196;7;(6,0);outputNeighborhood;<0>
196;7;(6,0);;<0>
196;23;(7,1);;<-1>
196;52;(6,1);;<-1>
196;58;(5,1);;<-1>
198;1;(8,0);;<0>
198;2;(7,0);outputNeighborhood;<1>
198;2;(7,0);;<0>
198;7;(6,0);;<1>
198;23;(7,1);;<-1>
198;52;(6,1);;<-1>
198;57;(8,1);;<-1>
200;1;(8,0);;<0>
200;2;(7,0);outputNeighborhood;<0>
200;2;(7,0);;<0>
200;3;(5,0);;<0>
200;7;(6,0);outputNeighborhood;<1>
200;7;(6,0);;<0>
200;23;(7,1);;<-1>
200;52;(6,1);;<-1>
200;57;(8,1);;<-1>
200;58;(5,1);;<-1>
202;2;(7,0);;<1>
202;3;(5,0);;<0>
202;7;(6,0);outputNeighborhood;<0>
202;7;(6,0);;<0>
202;23;(7,1);;<-1>
202;52;(6,1);;<-1>
202;58;(5,1);;<-1>
204;1;(8,0);;<0>
204;2;(7,0);outputNeighborhood;<1>
204;2;(7,0);;<0>
204;7;(6,0);;<1>
204;23;(7,1);;<-1>
204;52;(6,1);;<-1>
204;57;(8,1);;<-1>
206;1;(8,0);;<0>
206;2;(7,0);outputNeighborhood;<0>
206;2;(7,0);;<0>
206;3;(5,0);;<0>
206;7;(6,0);outputNeighborhood;<1>
206;7;(6,0);;<0>
206;23;(7,1);;<-1>
206;52;(6,1);;<-1>
206;57;(8,1);;<-1>
206;58;(5,1);;<-1>
208;2;(7,0);;<1>
208;3;(5,0);;<0>
208;7;(6,0);outputNeighborhood;<0>
208;7;(6,0);;<0>
208;23;(7,1);;<-1>
208;52;(6,1);;<-1>
208;58;(5,1);;<-1>
210;1;(8,0);;<0>
210;2;(7,0);outputNeighborhood;<1>
210;2;(7,0);;<0>
210;7;(6,0);;<1>
210;23;(7,1);;<-1>
210;52;(6,1);;<-1>
210;57;(8,1);;<-1>
212;1;(8,0);;<0>
212;2;(7,0);outputNeighborhood;<0>
212;2;(7,0);;<0>
212;3;(5,0);;<0>
212;7;(6,0);outputNeighborhood;<1>
212;7;(6,0);;<0>
212;23;(7,1);;<-1>
212;52;(6,1);;<-1>
212;57;(8,1);;<-1>
212;58;(5,1);;<-1>
214;2;(7,0);;<1>
214;3;(5,0);;<0>
214;7;(6,0);outputNeighborhood;<0>
214;7;(6,0);;<0>
214;23;(7,1);;<-1>
214;52;(6,1);;<-1>
214;58;(5,1);;<-1>
216;1;(8,0);;<0>
216;2;(7,0);outputNeighborhood;<1>
216;2;(7,0);;<0>
216;7;(6,0);;<1>
216;23;(7,1);;<-1>
216;52;(6,1);;<-1>
216;57;(8,1);;<-1>
218;1;(8,0);;<0>
218;2;(7,0);outputNeighborhood;<0>
218;2;(7,0);;<0>
218;3;(5,0);;<0>
218;7;(6,0);outputNeighborhood;<1>
218;7;(6,0);;<0>
218;23;(7,1);;<-1>
218;52;(6,1);;<-1>
218;57;(8,1);;<-1>
218;58;(5,1);;<-1>
220;2;(7,0);;<1>
220;3;(5,0);;<0>
220;7;(6,0);outputNeighborhood;<0>
220;7;(6,0);;<0>
220;23;(7,1);;<-1>
220;52;(6,1);;<-1>
220;58;(5,1);;<-1>
222;1;(8,0);;<0>
222;2;(7,0);outputNeighborhood;<1>
222;2;(7,0);;<0>
222;7;(6,0);;<1>
222;23;(7,1);;<-1>
222;52;(6,1);;<-1>
222;57;(8,1);;<-1>
224;1;(8,0);;<0>
224;2;(7,0);outputNeighborhood;<0>
224;2;(7,0);;<0>
224;3;(5,0);;<0>
224;7;(6,0);outputNeighborhood;<1>
224;7;(6,0);;<0>
224;23;(7,1);;<-1>
224;52;(6,1);;<-1>
224;57;(8,1);;<-1>
224;58;(5,1);;<-1>
226;2;(7,0);;<1>
226;3;(5,0);;<0>
226;7;(6,0);outputNeighborhood;<0>
226;7;(6,0);;<0>
226;23;(7,1);;<-1>
226;52;(6,1);;<-1>
226;58;(5,1);;<-1>
228;1;(8,0);;<0>
228;2;(7,0);outputNeighborhood;<1>
228;2;(7,0);;<0>
228;7;(6,0);;<1>
228;23;(7,1);;<-1>
228;52;(6,1);;<-1>
228;57;(8,1);;<-1>
230;1;(8,0);;<0>
230;2;(7,0);outputNeighborhood;<0>
230;2;(7,0);;<0>
230;3;(5,0);;<0>
230;7;(6,0);outputNeighborhood;<1>
230;7;(6,0);;<0>
230;23;(7,1);;<-1>
230;52;(6,1);;<-1>
230;57;(8,1);;<-1>
230;58;(5,1);;<-1>
232;2;(7,0);;<1>
232;3;(5,0);;<0>
232;7;(6,0);outputNeighborhood;<0>
232;7;(6,0);;<0>
232;23;(7,1);;<-1>
232;52;(6,1);;<-1>
232;58;(5,1);;<-1>
234;1;(8,0);;<0>
234;2;(7,0);outputNeighborhood;<1>
234;2;(7,0);;<0>
234;7;(6,0);;<1>
234;23;(7,1);;<-1>
234;52;(6,1);;<-1>
234;57;(8,1);;<-1>
236;1;(8,0);;<0>
236;2;(7,0);outputNeighborhood;<0>
236;2;(7,0);;<0>
236;3;(5,0);;<0>
236;7;(6,0);outputNeighborhood;<1>
236;7;(6,0);;<0>
236;23;(7,1);;<-1>
236;52;(6,1);;<-1>
236;57;(8,1);;<-1>
236;58;(5,1);;<-1>
238;2;(7,0);;<1>
238;3;(5,0);;<0>
238;7;(6,0);outputNeighborhood;<0>
238;7;(6,0);;<0>
238;23;(7,1);;<-1>
238;52;(6,1);;<-1>
238;58;(5,1);;<-1>
240;1;(8,0);;<0>
240;2;(7,0);outputNeighborhood;<1>
240;2;(7,0);;<0>
240;7;(6,0);;<1>
240;23;(7,1);;<-1>
240;52;(6,1);;<-1>
240;57;(8,1);;<-1>
242;1;(8,0);;<0>
242;2;(7,0);outputNeighborhood;<0>
242;2;(7,0);;<0>
242;3;(5,0);;<0>
242;7;(6,0);outputNeighborhood;<1>
242;7;(6,0);;<0>
242;23;(7,1);;<-1>
242;52;(6,1);;<-1>
242;57;(8,1);;<-1>
242;58;(5,1);;<-1>
244;2;(7,0);;<1>
244;3;(5,0);;<0>
244;7;(6,0);outputNeighborhood;<0>
244;7;(6,0);;<0>
244;23;(7,1);;<-1>
244;52;(6,1);;<-1>
244;58;(5,1);;<-1>
246;1;(8,0);;<0>
246;2;(7,0);outputNeighborhood;<1>
246;2;(7,0);;<0>
246;7;(6,0);;<1>
246;23;(7,1);;<-1>
246;52;(6,1);;<-1>
246;57;(8,1);;<-1>
248;1;(8,0);;<0>
248;2;(7,0);outputNeighborhood;<0>
248;2;(7,0);;<0>
248;3;(5,0);;<0>
248;7;(6,0);outputNeighborhood;<1>
248;7;(6,0);;<0>
248;23;(7,1);;<-1>
248;52;(6,1);;<-1>
248;57;(8,1);;<-1>
248;58;(5,1);;<-1>
250;2;(7,0);;<1>
250;3;(5,0);;<0>
250;7;(6,0);outputNeighborhood;<0>
250;7;(6,0);;<0>
250;23;(7,1);;<-1>
250;52;(6,1);;<-1>
250;58;(5,1);;<-1>
252;1;(8,0);;<0>
252;2;(7,0);outputNeighborhood;<1>
252;2;(7,0);;<0>
252;7;(6,0);;<1>
252;23;(7,1);;<-1>
252;52;(6,1);;<-1>
252;57;(8,1);;<-1>
254;1;(8,0);;<0>
254;2;(7,0);outputNeighborhood;<0>
254;2;(7,0);;<0>
254;3;(5,0);;<0>
254;7;(6,0);outputNeighborhood;<1>
254;7;(6,0);;<0>
254;23;(7,1);;<-1>
254;52;(6,1);;<-1>
254;57;(8,1);;<-1>
254;58;(5,1);;<-1>
256;2;(7,0);;<1>
256;3;(5,0);;<0>
256;7;(6,0);outputNeighborhood;<0>
256;7;(6,0);;<0>
256;23;(7,1);;<-1>
256;52;(6,1);;<-1>
256;58;(5,1);;<-1>
258;1;(8,0);;<0>
258;2;(7,0);outputNeighborhood;<1>
258;2;(7,0);;<0>
258;7;(6,0);;<1>
258;23;(7,1);;<-1>
258;52;(6,1);;<-1>
258;57;(8,1);;<-1>
260;1;(8,0);;<0>
260;2;(7,0);outputNeighborhood;<0>
260;2;(7,0);;<0>
260;3;(5,0);;<0>
260;7;(6,0);outputNeighborhood;<1>
260;7;(6,0);;<0>
260;23;(7,1);;<-1>
260;52;(6,1);;<-1>
260;57;(8,1);;<-1>
260;58;(5,1);;<-1>
262;2;(7,0);;<1>
262;3;(5,0);;<0>
262;7;(6,0);outputNeighborhood;<0>
262;7;(6,0);;<0>
262;23;(7,1);;<-1>
262;52;(6,1);;<-1>
262;58;(5,1);;<-1>
264;1;(8,0);;<0>
264;2;(7,0);outputNeighborhood;<1>
264;2;(7,0);;<0>
264;7;(6,0);;<1>
264;23;(7,1);;<-1>
264;52;(6,1);;<-1>
264;57;(8,1);;<-1>
266;1;(8,0);;<0>
266;2;(7,0);outputNeighborhood;<0>
266;2;(7,0);;<0>
266;3;(5,0);;<0>
266;7;(6,0);outputNeighborhood;<1>
266;7;(6,0);;<0>
266;23;(7,1);;<-1>
266;52;(6,1);;<-1>
266;57;(8,1);;<-1>
266;58;(5,1);;<-1>
268;2;(7,0);;<1>
268;3;(5,0);;<0>
268;7;(6,0);outputNeighborhood;<0>
268;7;(6,0);;<0>
268;23;(7,1);;<-1>
268;52;(6,1);;<-1>
268;58;(5,1);;<-1>
270;1;(8,0);;<0>
270;2;(7,0);outputNeighborhood;<1>
270;2;(7,0);;<0>
270;7;(6,0);;<1>
270;23;(7,1);;<-1>
270;52;(6,1);;<-1>
270;57;(8,1);;<-1>
272;1;(8,0);;<0>
272;2;(7,0);outputNeighborhood;<0>
272;2;(7,0);;<0>
272;3;(5,0);;<0>
272;7;(6,0);outputNeighborhood;<1>
272;7;(6,0);;<0>
272;23;(7,1);;<-1>
272;52;(6,1);;<-1>
272;57;(8,1);;<-1>
272;58;(5,1);;<-1>
274;2;(7,0);;<1>
274;3;(5,0);;<0>
274;7;(6,0);outputNeighborhood;<0>
274;7;(6,0);;<0>
274;23;(7,1);;<-1>
274;52;(6,1);;<-1>
274;58;(5,1);;<-1>
276;1;(8,0);;<0>
276;2;(7,0);outputNeighborhood;<1>
276;2;(7,0);;<0>
276;7;(6,0);;<1>
276;23;(7,1);;<-1>
276;52;(6,1);;<-1>
276;57;(8,1);;<-1>
278;1;(8,0);;<0>
278;2;(7,0);outputNeighborhood;<0>
278;2;(7,0);;<0>
278;3;(5,0);;<0>
278;7;(6,0);outputNeighborhood;<1>
278;7;(6,0);;<0>
278;23;(7,1);;<-1>
278;52;(6,1);;<-1>
278;57;(8,1);;<-1>
278;58;(5,1);;<-1>
280;2;(7,0);;<1>
280;3;(5,0);;<0>
280;7;(6,0);outputNeighborhood;<0>
280;7;(6,0);;<0>
280;23;(7,1);;<-1>
280;52;(6,1);;<-1>
280;58;(5,1);;<-1>
282;1;(8,0);;<0>
282;2;(7,0);outputNeighborhood;<1>
282;2;(7,0);;<0>
282;7;(6,0);;<1>
282;23;(7,1);;<-1>
282;52;(6,1);;<-1>
282;57;(8,1);;<-1>
284;1;(8,0);;<0>
284;2;(7,0);outputNeighborhood;<0>
284;2;(7,0);;<0>
284;3;(5,0);;<0>
284;7;(6,0);outputNeighborhood;<1>
284;7;(6,0);;<0>
284;23;(7,1);;<-1>
284;52;(6,1);;<-1>
284;57;(8,1);;<-1>
284;58;(5,1);;<-1>
286;2;(7,0);;<1>
286;3;(5,0);;<0>
286;7;(6,0);outputNeighborhood;<0>
286;7;(6,0);;<0>
286;23;(7,1);;<-1>
286;52;(6,1);;<-1>
286;58;(5,1);;<-1>
288;1;(8,0);;<0>
288;2;(7,0);outputNeighborhood;<1>
288;2;(7,0);;<0>
288;7;(6,0);;<1>
288;23;(7,1);;<-1>
288;52;(6,1);;<-1>
288;57;(8,1);;<-1>
290;1;(8,0);;<0>
290;2;(7,0);outputNeighborhood;<0>
290;2;(7,0);;<0>
290;3;(5,0);;<0>
290;7;(6,0);outputNeighborhood;<1>
290;7;(6,0);;<0>
290;23;(7,1);;<-1>
290;52;(6,1);;<-1>
290;57;(8,1);;<-1>
290;58;(5,1);;<-1>
292;2;(7,0);;<1>
292;3;(5,0);;<0>
292;7;(6,0);outputNeighborhood;<0>
292;7;(6,0);;<0>
292;23;(7,1);;<-1>
292;52;(6,1);;<-1>
292;58;(5,1);;<-1>
294;1;(8,0);;<0>
294;2;(7,0);outputNeighborhood;<1>
294;2;(7,0);;<0>
294;7;(6,0);;<1>
294;23;(7,1);;<-1>
294;52;(6,1);;<-1>
294;57;(8,1);;<-1>
296;1;(8,0);;<0>
296;2;(7,0);outputNeighborhood;<0>
296;2;(7,0);;<0>
296;3;(5,0);;<0>
296;7;(6,0);outputNeighborhood;<1>
296;7;(6,0);;<0>
296;23;(7,1);;<-1>
296;52;(6,1);;<-1>
296;57;(8,1);;<-1>
296;58;(5,1);;<-1>
298;2;(7,0);;<1>
298;3;(5,0);;<0>
298;7;(6,0);outputNeighborhood;<0>
298;7;(6,0);;<0>
298;23;(7,1);;<-1>
298;52;(6,1);;<-1>
298;58;(5,1);;<-1>
300;1;(8,0);;<0>
300;2;(7,0);outputNeighborhood;<1>
300;2;(7,0);;<0>
300;7;(6,0);;<1>
300;23;(7,1);;<-1>
300;52;(6,1);;<-1>
300;57;(8,1);;<-1>
302;1;(8,0);;<0>
302;2;(7,0);outputNeighborhood;<0>
302;2;(7,0);;<0>
302;3;(5,0);;<0>
302;7;(6,0);outputNeighborhood;<1>
302;7;(6,0);;<0>
302;23;(7,1);;<-1>
302;52;(6,1);;<-1>
302;57;(8,1);;<-1>
302;58;(5,1);;<-1>
304;2;(7,0);;<1>
304;3;(5,0);;<0>
304;7;(6,0);outputNeighborhood;<0>
304;7;(6,0);;<0>
304;23;(7,1);;<-1>
304;52;(6,1);;<-1>
304;58;(5,1);;<-1>
306;1;(8,0);;<0>
306;2;(7,0);outputNeighborhood;<1>
306;2;(7,0);;<0>
306;7;(6,0);;<1>
306;23;(7,1);;<-1>
306;52;(6,1);;<-1>
306;57;(8,1);;<-1>
308;1;(8,0);;<0>
308;2;(7,0);outputNeighborhood;<0>
308;2;(7,0);;<0>
308;3;(5,0);;<0>
308;7;(6,0);outputNeighborhood;<1>
308;7;(6,0);;<0>
308;23;(7,1);;<-1>
308;52;(6,1);;<-1>
308;57;(8,1);;<-1>
308;58;(5,1);;<-1>
310;2;(7,0);;<1>
310;3;(5,0);;<0>
310;7;(6,0);outputNeighborhood;<0>
310;7;(6,0);;<0>
310;23;(7,1);;<-1>
310;52;(6,1);;<-1>
310;58;(5,1);;<-1>
312;1;(8,0);;<0>
312;2;(7,0);outputNeighborhood;<1>
312;2;(7,0);;<0>
312;7;(6,0);;<1>
312;23;(7,1);;<-1>
312;52;(6,1);;<-1>
312;57;(8,1);;<-1>
314;1;(8,0);;<0>
314;2;(7,0);outputNeighborhood;<0>
314;2;(7,0);;<0>
314;3;(5,0);;<0>
314;7;(6,0);outputNeighborhood;<1>
314;7;(6,0);;<0>
314;23;(7,1);;<-1>
314;52;(6,1);;<-1>
314;57;(8,1);;<-1>
314;58;(5,1);;<-1>
316;2;(7,0);;<1>
316;3;(5,0);;<0>
316;7;(6,0);outputNeighborhood;<0>
316;7;(6,0);;<0>
316;23;(7,1);;<-1>
316;52;(6,1);;<-1>
316;58;(5,1);;<-1>
318;1;(8,0);;<0>
318;2;(7,0);outputNeighborhood;<1>
318;2;(7,0);;<0>
318;7;(6,0);;<1>
318;23;(7,1);;<-1>
318;52;(6,1);;<-1>
318;57;(8,1);;<-1>
320;1;(8,0);;<0>
320;2;(7,0);outputNeighborhood;<0>
320;2;(7,0);;<0>
320;3;(5,0);;<0>
320;7;(6,0);outputNeighborhood;<1>
320;7;(6,0);;<0>
320;23;(7,1);;<-1>
320;52;(6,1);;<-1>
320;57;(8,1);;<-1>
320;58;(5,1);;<-1>
322;2;(7,0);;<1>
322;3;(5,0);;<0>
322;7;(6,0);outputNeighborhood;<0>
322;7;(6,0);;<0>
322;23;(7,1);;<-1>
322;52;(6,1);;<-1>
322;58;(5,1);;<-1>
324;1;(8,0);;<0>
324;2;(7,0);outputNeighborhood;<1>
324;2;(7,0);;<0>
324;7;(6,0);;<1>
324;23;(7,1);;<-1>
324;52;(6,1);;<-1>
324;57;(8,1);;<-1>
326;1;(8,0);;<0>
326;2;(7,0);outputNeighborhood;<0>
326;2;(7,0);;<0>
326;3;(5,0);;<0>
326;7;(6,0);outputNeighborhood;<1>
326;7;(6,0);;<0>
326;23;(7,1);;<-1>
326;52;(6,1);;<-1>
326;57;(8,1);;<-1>
326;58;(5,1);;<-1>
328;2;(7,0);;<1>
328;3;(5,0);;<0>
328;7;(6,0);outputNeighborhood;<0>
328;7;(6,0);;<0>
328;23;(7,1);;<-1>
328;52;(6,1);;<-1>
328;58;(5,1);;<-1>
330;1;(8,0);;<0>
330;2;(7,0);outputNeighborhood;<1>
330;2;(7,0);;<0>
330;7;(6,0);;<1>
330;23;(7,1);;<-1>
330;52;(6,1);;<-1>
330;57;(8,1);;<-1>
332;1;(8,0);;<0>
332;2;(7,0);outputNeighborhood;<0>
332;2;(7,0);;<0>
332;3;(5,0);;<0>
332;7;(6,0);outputNeighborhood;<1>
332;7;(6,0);;<0>
332;23;(7,1);;<-1>
332;52;(6,1);;<-1>
332;57;(8,1);;<-1>
332;58;(5,1);;<-1>
334;2;(7,0);;<1>
334;3;(5,0);;<0>
334;7;(6,0);outputNeighborhood;<0>
334;7;(6,0);;<0>
334;23;(7,1);;<-1>
334;52;(6,1);;<-1>
334;58;(5,1);;<-1>
336;1;(8,0);;<0>
336;2;(7,0);outputNeighborhood;<1>
336;2;(7,0);;<0>
336;7;(6,0);;<1>
336;23;(7,1);;<-1>
336;52;(6,1);;<-1>
336;57;(8,1);;<-1>
338;1;(8,0);;<0>
338;2;(7,0);outputNeighborhood;<0>
338;2;(7,0);;<0>
338;3;(5,0);;<0>
338;7;(6,0);outputNeighborhood;<1>
338;7;(6,0);;<0>
338;23;(7,1);;<-1>
338;52;(6,1);;<-1>
338;57;(8,1);;<-1>
338;58;(5,1);;<-1>
340;2;(7,0);;<1>
340;3;(5,0);;<0>
340;7;(6,0);outputNeighborhood;<0>
340;7;(6,0);;<0>
340;23;(7,1);;<-1>
340;52;(6,1);;<-1>
340;58;(5,1);;<-1>
342;1;(8,0);;<0>
342;2;(7,0);outputNeighborhood;<1>
342;2;(7,0);;<0>
342;7;(6,0);;<1>
342;23;(7,1);;<-1>
342;52;(6,1);;<-1>
342;57;(8,1);;<-1>
344;1;(8,0);;<0>
344;2;(7,0);outputNeighborhood;<0>
344;2;(7,0);;<0>
344;3;(5,0);;<0>
344;7;(6,0);outputNeighborhood;<1>
344;7;(6,0);;<0>
344;23;(7,1);;<-1>
344;52;(6,1);;<-1>
344;57;(8,1);;<-1>
344;58;(5,1);;<-1>
346;2;(7,0);;<1>
346;3;(5,0);;<0>
346;7;(6,0);outputNeighborhood;<0>
346;7;(6,0);;<0>
346;23;(7,1);;<-1>
346;52;(6,1);;<-1>
346;58;(5,1);;<-1>
348;1;(8,0);;<0>
348;2;(7,0);outputNeighborhood;<1>
348;2;(7,0);;<0>
348;7;(6,0);;<1>
348;23;(7,1);;<-1>
348;52;(6,1);;<-1>
348;57;(8,1);;<-1>
350;1;(8,0);;<0>
350;2;(7,0);outputNeighborhood;<0>
350;2;(7,0);;<0>
350;3;(5,0);;<0>
350;7;(6,0);outputNeighborhood;<1>
350;7;(6,0);;<0>
350;23;(7,1);;<-1>
350;52;(6,1);;<-1>
350;57;(8,1);;<-1>
350;58;(5,1);;<-1>
352;2;(7,0);;<1>
352;3;(5,0);;<0>
352;7;(6,0);outputNeighborhood;<0>
352;7;(6,0);;<0>
352;23;(7,1);;<-1>
352;52;(6,1);;<-1>
352;58;(5,1);;<-1>
354;1;(8,0);;<0>
354;2;(7,0);outputNeighborhood;<1>
354;2;(7,0);;<0>
354;7;(6,0);;<1>
354;23;(7,1);;<-1>
354;52;(6,1);;<-1>
354;57;(8,1);;<-1>
356;1;(8,0);;<0>
356;2;(7,0);outputNeighborhood;<0>
356;2;(7,0);;<0>
356;3;(5,0);;<0>
356;7;(6,0);outputNeighborhood;<1>
356;7;(6,0);;<0>
356;23;(7,1);;<-1>
356;52;(6,1);;<-1>
356;57;(8,1);;<-1>
356;58;(5,1);;<-1>
358;2;(7,0);;<1>
358;3;(5,0);;<0>
358;7;(6,0);outputNeighborhood;<0>
358;7;(6,0);;<0>
358;23;(7,1);;<-1>
358;52;(6,1);;<-1>
