sep=;
time;model_id;model_name;port_name;data
59;74;c75;;<0>
59;75;c59;outputNeighborhood;<0>
59;75;c59;;<0>
59;76;c60;outputNeighborhood;<0>
59;76;c60;;<0>
59;77;c70;outputNeighborhood;<0>
59;77;c70;;<0>
59;78;c92;outputNeighborhood;<0>
59;78;c92;;<0>
59;79;c95;outputNeighborhood;<0>
59;79;c95;;<0>
59;80;c10;outputNeighborhood;<0>
59;80;c10;;<0>
59;81;c27;outputNeighborhood;<0>
59;81;c27;;<0>
59;82;c18;outputNeighborhood;<0>
59;82;c18;;<0>
59;83;c87;outputNeighborhood;<0>
59;83;c87;;<0>
59;84;c72;outputNeighborhood;<0>
59;84;c72;;<0>
59;85;c30;outputNeighborhood;<0>
59;85;c30;;<0>
59;86;c45;outputNeighborhood;<0>
59;86;c45;;<0>
59;87;c52;outputNeighborhood;<0>
59;87;c52;;<0>
59;88;c88;outputNeighborhood;<0>
59;88;c88;;<0>
59;89;c3;outputNeighborhood;<0>
59;89;c3;;<0>
59;90;c20;outputNeighborhood;<0>
59;90;c20;;<0>
59;91;c2;outputNeighborhood;<-1>
59;91;c2;;<-1>
59;92;c9;outputNeighborhood;<0>
59;92;c9;;<0>
59;93;c12;outputNeighborhood;<0>
59;93;c12;;<0>
59;94;c33;outputNeighborhood;<0>
59;94;c33;;<0>
59;95;c29;outputNeighborhood;<0>
59;95;c29;;<0>
59;96;c100;outputNeighborhood;<0>
59;96;c100;;<0>
59;97;c7;outputNeighborhood;<0>
59;97;c7;;<0>
59;98;c13;outputNeighborhood;<0>
59;98;c13;;<0>
59;99;c32;outputNeighborhood;<0>
59;99;c32;;<0>
59;100;c57;outputNeighborhood;<0>
59;100;c57;;<0>
60;1;c58;outputNeighborhood;<0>
60;1;c58;;<0>
60;2;c56;outputNeighborhood;<0>
60;2;c56;;<0>
60;3;c55;outputNeighborhood;<0>
60;3;c55;;<0>
60;4;c54;outputNeighborhood;<0>
60;4;c54;;<0>
60;5;c53;outputNeighborhood;<0>
60;5;c53;;<0>
60;6;c5;outputNeighborhood;<0>
60;6;c5;;<0>
60;7;c79;outputNeighborhood;<0>
60;7;c79;;<0>
60;8;c46;outputNeighborhood;<0>
60;8;c46;;<0>
60;9;c89;outputNeighborhood;<0>
60;9;c89;;<0>
60;10;c44;outputNeighborhood;<0>
60;10;c44;;<0>
60;11;c63;outputNeighborhood;<0>
60;11;c63;;<0>
60;12;c43;outputNeighborhood;<0>
60;12;c43;;<0>
60;13;c48;outputNeighborhood;<0>
60;13;c48;;<0>
60;14;c64;outputNeighborhood;<0>
60;14;c64;;<0>
60;15;c42;outputNeighborhood;<0>
60;15;c42;;<0>
60;16;c23;outputNeighborhood;<0>
60;16;c23;;<0>
60;17;c99;outputNeighborhood;<0>
60;17;c99;;<0>
60;18;c50;outputNeighborhood;<0>
60;18;c50;;<0>
60;19;c14;outputNeighborhood;<0>
60;19;c14;;<0>
60;20;c97;outputNeighborhood;<0>
60;20;c97;;<0>
60;21;c40;outputNeighborhood;<0>
60;21;c40;;<0>
60;22;c6;outputNeighborhood;<0>
60;22;c6;;<0>
60;23;c49;outputNeighborhood;<0>
60;23;c49;;<0>
60;24;c1;outputNeighborhood;<1>
60;24;c1;;<1>
60;25;c86;outputNeighborhood;<0>
60;25;c86;;<0>
60;26;c4;outputNeighborhood;<0>
60;26;c4;;<0>
60;27;c16;outputNeighborhood;<0>
60;27;c16;;<0>
60;28;c31;outputNeighborhood;<0>
60;28;c31;;<0>
60;29;c39;outputNeighborhood;<0>
60;29;c39;;<0>
60;30;c17;outputNeighborhood;<0>
60;30;c17;;<0>
60;31;c41;outputNeighborhood;<0>
60;31;c41;;<0>
60;32;c47;outputNeighborhood;<0>
60;32;c47;;<0>
60;33;c19;outputNeighborhood;<0>
60;33;c19;;<0>
60;34;c38;outputNeighborhood;<0>
60;34;c38;;<0>
60;35;c37;outputNeighborhood;<0>
60;35;c37;;<0>
60;36;c15;outputNeighborhood;<0>
60;36;c15;;<0>
60;37;c80;outputNeighborhood;<0>
60;37;c80;;<0>
60;38;c36;outputNeighborhood;<0>
60;38;c36;;<0>
60;39;c28;outputNeighborhood;<0>
60;39;c28;;<0>
60;40;c51;outputNeighborhood;<0>
60;40;c51;;<0>
60;41;c34;outputNeighborhood;<0>
60;41;c34;;<0>
60;42;c62;outputNeighborhood;<0>
60;42;c62;;<0>
60;43;c96;outputNeighborhood;<0>
60;43;c96;;<0>
60;44;c65;outputNeighborhood;<0>
60;44;c65;;<0>
60;45;c73;outputNeighborhood;<0>
60;45;c73;;<0>
60;46;c25;outputNeighborhood;<0>
60;46;c25;;<0>
60;47;c66;outputNeighborhood;<0>
60;47;c66;;<0>
60;48;c68;outputNeighborhood;<0>
60;48;c68;;<0>
60;49;c69;outputNeighborhood;<0>
60;49;c69;;<0>
60;50;c67;outputNeighborhood;<0>
60;50;c67;;<0>
60;51;c8;outputNeighborhood;<0>
60;51;c8;;<0>
60;52;c98;outputNeighborhood;<0>
60;52;c98;;<0>
60;53;c91;outputNeighborhood;<0>
60;53;c91;;<0>
60;54;c76;outputNeighborhood;<0>
60;54;c76;;<0>
60;55;c90;outputNeighborhood;<0>
60;55;c90;;<0>
60;56;c93;outputNeighborhood;<0>
60;56;c93;;<0>
60;57;c24;outputNeighborhood;<0>
60;57;c24;;<0>
60;58;c84;outputNeighborhood;<0>
60;58;c84;;<0>
60;59;c85;outputNeighborhood;<0>
60;59;c85;;<0>
60;60;c21;outputNeighborhood;<0>
60;60;c21;;<0>
60;61;c83;outputNeighborhood;<0>
60;61;c83;;<0>
60;62;c82;outputNeighborhood;<0>
60;62;c82;;<0>
60;63;c71;outputNeighborhood;<0>
60;63;c71;;<0>
60;64;c61;outputNeighborhood;<0>
60;64;c61;;<0>
60;65;c81;outputNeighborhood;<0>
60;65;c81;;<0>
60;66;c74;outputNeighborhood;<0>
60;66;c74;;<0>
60;67;c94;outputNeighborhood;<0>
60;67;c94;;<0>
60;68;c26;outputNeighborhood;<0>
60;68;c26;;<0>
60;69;c11;outputNeighborhood;<0>
60;69;c11;;<0>
60;70;c77;outputNeighborhood;<0>
60;70;c77;;<0>
60;71;c22;outputNeighborhood;<0>
60;71;c22;;<0>
60;72;c78;outputNeighborhood;<0>
60;72;c78;;<0>
60;73;c35;outputNeighborhood;<0>
60;73;c35;;<0>
60;74;c75;outputNeighborhood;<0>
60;74;c75;;<0>
60;75;c59;outputNeighborhood;<0>
60;75;c59;;<0>
60;76;c60;outputNeighborhood;<0>
60;76;c60;;<0>
60;77;c70;outputNeighborhood;<0>
60;77;c70;;<0>
60;78;c92;outputNeighborhood;<0>
60;78;c92;;<0>
60;79;c95;outputNeighborhood;<0>
60;79;c95;;<0>
60;80;c10;outputNeighborhood;<0>
60;80;c10;;<0>
60;81;c27;outputNeighborhood;<0>
60;81;c27;;<0>
60;82;c18;outputNeighborhood;<0>
60;82;c18;;<0>
60;83;c87;outputNeighborhood;<0>
60;83;c87;;<0>
60;84;c72;outputNeighborhood;<0>
60;84;c72;;<0>
60;85;c30;outputNeighborhood;<0>
60;85;c30;;<0>
60;86;c45;outputNeighborhood;<0>
60;86;c45;;<0>
60;87;c52;outputNeighborhood;<0>
60;87;c52;;<0>
60;88;c88;outputNeighborhood;<0>
60;88;c88;;<0>
60;89;c3;outputNeighborhood;<0>
60;89;c3;;<0>
60;90;c20;outputNeighborhood;<0>
60;90;c20;;<0>
60;91;c2;outputNeighborhood;<-1>
60;91;c2;;<-1>
60;92;c9;outputNeighborhood;<0>
60;92;c9;;<0>
60;93;c12;outputNeighborhood;<0>
60;93;c12;;<0>
60;94;c33;outputNeighborhood;<0>
60;94;c33;;<0>
60;95;c29;outputNeighborhood;<0>
60;95;c29;;<0>
60;96;c100;outputNeighborhood;<0>
60;96;c100;;<0>
60;97;c7;outputNeighborhood;<0>
60;97;c7;;<0>
60;98;c13;outputNeighborhood;<0>
60;98;c13;;<0>
60;99;c32;outputNeighborhood;<0>
60;99;c32;;<0>
60;100;c57;outputNeighborhood;<0>
60;100;c57;;<0>
61;1;c58;outputNeighborhood;<0>
61;1;c58;;<0>
61;2;c56;outputNeighborhood;<0>
61;2;c56;;<0>
61;3;c55;outputNeighborhood;<0>
61;3;c55;;<0>
61;4;c54;outputNeighborhood;<0>
61;4;c54;;<0>
61;5;c53;outputNeighborhood;<0>
61;5;c53;;<0>
61;6;c5;outputNeighborhood;<0>
61;6;c5;;<0>
61;7;c79;outputNeighborhood;<0>
61;7;c79;;<0>
61;8;c46;outputNeighborhood;<0>
61;8;c46;;<0>
61;9;c89;outputNeighborhood;<0>
61;9;c89;;<0>
61;10;c44;outputNeighborhood;<0>
61;10;c44;;<0>
61;11;c63;outputNeighborhood;<0>
61;11;c63;;<0>
61;12;c43;outputNeighborhood;<0>
61;12;c43;;<0>
61;13;c48;outputNeighborhood;<0>
61;13;c48;;<0>
61;14;c64;outputNeighborhood;<0>
61;14;c64;;<0>
61;15;c42;outputNeighborhood;<0>
61;15;c42;;<0>
61;16;c23;outputNeighborhood;<0>
61;16;c23;;<0>
61;17;c99;outputNeighborhood;<0>
61;17;c99;;<0>
61;18;c50;outputNeighborhood;<0>
61;18;c50;;<0>
61;19;c14;outputNeighborhood;<0>
61;19;c14;;<0>
61;20;c97;outputNeighborhood;<0>
61;20;c97;;<0>
61;21;c40;outputNeighborhood;<0>
61;21;c40;;<0>
61;22;c6;outputNeighborhood;<0>
61;22;c6;;<0>
61;23;c49;outputNeighborhood;<0>
61;23;c49;;<0>
61;24;c1;outputNeighborhood;<1>
61;24;c1;;<1>
61;25;c86;outputNeighborhood;<0>
61;25;c86;;<0>
61;26;c4;outputNeighborhood;<0>
61;26;c4;;<0>
61;27;c16;outputNeighborhood;<0>
61;27;c16;;<0>
61;28;c31;outputNeighborhood;<0>
61;28;c31;;<0>
61;29;c39;outputNeighborhood;<0>
61;29;c39;;<0>
61;30;c17;outputNeighborhood;<0>
61;30;c17;;<0>
61;31;c41;outputNeighborhood;<0>
61;31;c41;;<0>
61;32;c47;outputNeighborhood;<0>
61;32;c47;;<0>
61;33;c19;outputNeighborhood;<0>
61;33;c19;;<0>
61;34;c38;outputNeighborhood;<0>
61;34;c38;;<0>
61;35;c37;outputNeighborhood;<0>
61;35;c37;;<0>
61;36;c15;outputNeighborhood;<0>
61;36;c15;;<0>
61;37;c80;outputNeighborhood;<0>
61;37;c80;;<0>
61;38;c36;outputNeighborhood;<0>
61;38;c36;;<0>
61;39;c28;outputNeighborhood;<0>
61;39;c28;;<0>
61;40;c51;outputNeighborhood;<0>
61;40;c51;;<0>
61;41;c34;outputNeighborhood;<0>
61;41;c34;;<0>
61;42;c62;outputNeighborhood;<0>
61;42;c62;;<0>
61;43;c96;outputNeighborhood;<0>
61;43;c96;;<0>
61;44;c65;outputNeighborhood;<0>
61;44;c65;;<0>
61;45;c73;outputNeighborhood;<0>
61;45;c73;;<0>
61;46;c25;outputNeighborhood;<0>
61;46;c25;;<0>
61;47;c66;outputNeighborhood;<0>
61;47;c66;;<0>
61;48;c68;outputNeighborhood;<0>
61;48;c68;;<0>
61;49;c69;outputNeighborhood;<0>
61;49;c69;;<0>
61;50;c67;outputNeighborhood;<0>
61;50;c67;;<0>
61;51;c8;outputNeighborhood;<0>
61;51;c8;;<0>
61;52;c98;outputNeighborhood;<0>
61;52;c98;;<0>
61;53;c91;outputNeighborhood;<0>
61;53;c91;;<0>
61;54;c76;outputNeighborhood;<0>
61;54;c76;;<0>
61;55;c90;outputNeighborhood;<0>
61;55;c90;;<0>
61;56;c93;outputNeighborhood;<0>
61;56;c93;;<0>
61;57;c24;outputNeighborhood;<0>
61;57;c24;;<0>
61;58;c84;outputNeighborhood;<0>
61;58;c84;;<0>
61;59;c85;outputNeighborhood;<0>
61;59;c85;;<0>
61;60;c21;outputNeighborhood;<0>
61;60;c21;;<0>
61;61;c83;outputNeighborhood;<0>
61;61;c83;;<0>
61;62;c82;outputNeighborhood;<0>
61;62;c82;;<0>
61;63;c71;outputNeighborhood;<0>
61;63;c71;;<0>
61;64;c61;outputNeighborhood;<0>
61;64;c61;;<0>
61;65;c81;outputNeighborhood;<0>
61;65;c81;;<0>
61;66;c74;outputNeighborhood;<0>
61;66;c74;;<0>
61;67;c94;outputNeighborhood;<0>
61;67;c94;;<0>
61;68;c26;outputNeighborhood;<0>
61;68;c26;;<0>
61;69;c11;outputNeighborhood;<0>
61;69;c11;;<0>
61;70;c77;outputNeighborhood;<0>
61;70;c77;;<0>
61;71;c22;outputNeighborhood;<0>
61;71;c22;;<0>
61;72;c78;outputNeighborhood;<0>
61;72;c78;;<0>
61;73;c35;outputNeighborhood;<0>
61;73;c35;;<0>
61;74;c75;outputNeighborhood;<0>
61;74;c75;;<0>
61;75;c59;outputNeighborhood;<0>
61;75;c59;;<0>
61;76;c60;outputNeighborhood;<0>
61;76;c60;;<0>
61;77;c70;outputNeighborhood;<0>
61;77;c70;;<0>
61;78;c92;outputNeighborhood;<0>
61;78;c92;;<0>
61;79;c95;outputNeighborhood;<0>
61;79;c95;;<0>
61;80;c10;outputNeighborhood;<0>
61;80;c10;;<0>
61;81;c27;outputNeighborhood;<0>
61;81;c27;;<0>
61;82;c18;outputNeighborhood;<0>
61;82;c18;;<0>
61;83;c87;outputNeighborhood;<0>
61;83;c87;;<0>
61;84;c72;outputNeighborhood;<0>
61;84;c72;;<0>
61;85;c30;outputNeighborhood;<0>
61;85;c30;;<0>
61;86;c45;outputNeighborhood;<0>
61;86;c45;;<0>
61;87;c52;outputNeighborhood;<0>
61;87;c52;;<0>
61;88;c88;outputNeighborhood;<0>
61;88;c88;;<0>
61;89;c3;outputNeighborhood;<0>
61;89;c3;;<0>
61;90;c20;outputNeighborhood;<0>
61;90;c20;;<0>
61;91;c2;outputNeighborhood;<-1>
61;91;c2;;<-1>
61;92;c9;outputNeighborhood;<0>
61;92;c9;;<0>
61;93;c12;outputNeighborhood;<0>
61;93;c12;;<0>
61;94;c33;outputNeighborhood;<0>
61;94;c33;;<0>
61;95;c29;outputNeighborhood;<0>
61;95;c29;;<0>
61;96;c100;outputNeighborhood;<0>
61;96;c100;;<0>
61;97;c7;outputNeighborhood;<0>
61;97;c7;;<0>
61;98;c13;outputNeighborhood;<0>
61;98;c13;;<0>
61;99;c32;outputNeighborhood;<0>
61;99;c32;;<0>
61;100;c57;outputNeighborhood;<0>
61;100;c57;;<0>
62;1;c58;outputNeighborhood;<0>
62;1;c58;;<0>
62;2;c56;outputNeighborhood;<0>
62;2;c56;;<0>
62;3;c55;outputNeighborhood;<0>
62;3;c55;;<0>
62;4;c54;outputNeighborhood;<0>
62;4;c54;;<0>
62;5;c53;outputNeighborhood;<0>
62;5;c53;;<0>
62;6;c5;outputNeighborhood;<0>
62;6;c5;;<0>
62;7;c79;outputNeighborhood;<0>
62;7;c79;;<0>
62;8;c46;outputNeighborhood;<0>
62;8;c46;;<0>
62;9;c89;outputNeighborhood;<0>
62;9;c89;;<0>
62;10;c44;outputNeighborhood;<0>
62;10;c44;;<0>
62;11;c63;outputNeighborhood;<0>
62;11;c63;;<0>
62;12;c43;outputNeighborhood;<0>
62;12;c43;;<0>
62;13;c48;outputNeighborhood;<0>
62;13;c48;;<0>
62;14;c64;outputNeighborhood;<0>
62;14;c64;;<0>
62;15;c42;outputNeighborhood;<0>
62;15;c42;;<0>
62;16;c23;outputNeighborhood;<0>
62;16;c23;;<0>
62;17;c99;outputNeighborhood;<0>
62;17;c99;;<0>
62;18;c50;outputNeighborhood;<0>
62;18;c50;;<0>
62;19;c14;outputNeighborhood;<0>
62;19;c14;;<0>
62;20;c97;outputNeighborhood;<0>
62;20;c97;;<0>
62;21;c40;outputNeighborhood;<0>
62;21;c40;;<0>
62;22;c6;outputNeighborhood;<0>
62;22;c6;;<0>
62;23;c49;outputNeighborhood;<0>
62;23;c49;;<0>
62;24;c1;outputNeighborhood;<1>
62;24;c1;;<1>
62;25;c86;outputNeighborhood;<0>
62;25;c86;;<0>
62;26;c4;outputNeighborhood;<0>
62;26;c4;;<0>
62;27;c16;outputNeighborhood;<0>
62;27;c16;;<0>
62;28;c31;outputNeighborhood;<0>
62;28;c31;;<0>
62;29;c39;outputNeighborhood;<0>
62;29;c39;;<0>
62;30;c17;outputNeighborhood;<0>
62;30;c17;;<0>
62;31;c41;outputNeighborhood;<0>
62;31;c41;;<0>
62;32;c47;outputNeighborhood;<0>
62;32;c47;;<0>
62;33;c19;outputNeighborhood;<0>
62;33;c19;;<0>
62;34;c38;outputNeighborhood;<0>
62;34;c38;;<0>
62;35;c37;outputNeighborhood;<0>
62;35;c37;;<0>
62;36;c15;outputNeighborhood;<0>
62;36;c15;;<0>
62;37;c80;outputNeighborhood;<0>
62;37;c80;;<0>
62;38;c36;outputNeighborhood;<0>
62;38;c36;;<0>
62;39;c28;outputNeighborhood;<0>
62;39;c28;;<0>
62;40;c51;outputNeighborhood;<0>
62;40;c51;;<0>
62;41;c34;outputNeighborhood;<0>
62;41;c34;;<0>
62;42;c62;outputNeighborhood;<0>
62;42;c62;;<0>
62;43;c96;outputNeighborhood;<0>
62;43;c96;;<0>
62;44;c65;outputNeighborhood;<0>
62;44;c65;;<0>
62;45;c73;outputNeighborhood;<0>
62;45;c73;;<0>
62;46;c25;outputNeighborhood;<0>
62;46;c25;;<0>
62;47;c66;outputNeighborhood;<0>
62;47;c66;;<0>
62;48;c68;outputNeighborhood;<0>
62;48;c68;;<0>
62;49;c69;outputNeighborhood;<0>
62;49;c69;;<0>
62;50;c67;outputNeighborhood;<0>
62;50;c67;;<0>
62;51;c8;outputNeighborhood;<0>
62;51;c8;;<0>
62;52;c98;outputNeighborhood;<0>
62;52;c98;;<0>
62;53;c91;outputNeighborhood;<0>
62;53;c91;;<0>
62;54;c76;outputNeighborhood;<0>
62;54;c76;;<0>
62;55;c90;outputNeighborhood;<0>
62;55;c90;;<0>
62;56;c93;outputNeighborhood;<0>
62;56;c93;;<0>
62;57;c24;outputNeighborhood;<0>
62;57;c24;;<0>
62;58;c84;outputNeighborhood;<0>
62;58;c84;;<0>
62;59;c85;outputNeighborhood;<0>
62;59;c85;;<0>
62;60;c21;outputNeighborhood;<0>
62;60;c21;;<0>
62;61;c83;outputNeighborhood;<0>
62;61;c83;;<0>
62;62;c82;outputNeighborhood;<0>
62;62;c82;;<0>
62;63;c71;outputNeighborhood;<0>
62;63;c71;;<0>
62;64;c61;outputNeighborhood;<0>
62;64;c61;;<0>
62;65;c81;outputNeighborhood;<0>
62;65;c81;;<0>
62;66;c74;outputNeighborhood;<0>
62;66;c74;;<0>
62;67;c94;outputNeighborhood;<0>
62;67;c94;;<0>
62;68;c26;outputNeighborhood;<0>
62;68;c26;;<0>
62;69;c11;outputNeighborhood;<0>
62;69;c11;;<0>
62;70;c77;outputNeighborhood;<0>
62;70;c77;;<0>
62;71;c22;outputNeighborhood;<0>
62;71;c22;;<0>
62;72;c78;outputNeighborhood;<0>
62;72;c78;;<0>
62;73;c35;outputNeighborhood;<0>
62;73;c35;;<0>
62;74;c75;outputNeighborhood;<0>
62;74;c75;;<0>
62;75;c59;outputNeighborhood;<0>
62;75;c59;;<0>
62;76;c60;outputNeighborhood;<0>
62;76;c60;;<0>
62;77;c70;outputNeighborhood;<0>
62;77;c70;;<0>
62;78;c92;outputNeighborhood;<0>
62;78;c92;;<0>
62;79;c95;outputNeighborhood;<0>
62;79;c95;;<0>
62;80;c10;outputNeighborhood;<0>
62;80;c10;;<0>
62;81;c27;outputNeighborhood;<0>
62;81;c27;;<0>
62;82;c18;outputNeighborhood;<0>
62;82;c18;;<0>
62;83;c87;outputNeighborhood;<0>
62;83;c87;;<0>
62;84;c72;outputNeighborhood;<0>
62;84;c72;;<0>
62;85;c30;outputNeighborhood;<0>
62;85;c30;;<0>
62;86;c45;outputNeighborhood;<0>
62;86;c45;;<0>
62;87;c52;outputNeighborhood;<0>
62;87;c52;;<0>
62;88;c88;outputNeighborhood;<0>
62;88;c88;;<0>
62;89;c3;outputNeighborhood;<0>
62;89;c3;;<0>
62;90;c20;outputNeighborhood;<0>
62;90;c20;;<0>
62;91;c2;outputNeighborhood;<-1>
62;91;c2;;<-1>
62;92;c9;outputNeighborhood;<0>
62;92;c9;;<0>
62;93;c12;outputNeighborhood;<0>
62;93;c12;;<0>
62;94;c33;outputNeighborhood;<0>
62;94;c33;;<0>
62;95;c29;outputNeighborhood;<0>
62;95;c29;;<0>
62;96;c100;outputNeighborhood;<0>
62;96;c100;;<0>
62;97;c7;outputNeighborhood;<0>
62;97;c7;;<0>
62;98;c13;outputNeighborhood;<0>
62;98;c13;;<0>
62;99;c32;outputNeighborhood;<0>
62;99;c32;;<0>
62;100;c57;outputNeighborhood;<0>
62;100;c57;;<0>
63;1;c58;outputNeighborhood;<0>
63;1;c58;;<0>
63;2;c56;outputNeighborhood;<0>
63;2;c56;;<0>
63;3;c55;outputNeighborhood;<0>
63;3;c55;;<0>
63;4;c54;outputNeighborhood;<0>
63;4;c54;;<0>
63;5;c53;outputNeighborhood;<0>
63;5;c53;;<0>
63;6;c5;outputNeighborhood;<0>
63;6;c5;;<0>
63;7;c79;outputNeighborhood;<0>
63;7;c79;;<0>
63;8;c46;outputNeighborhood;<0>
63;8;c46;;<0>
63;9;c89;outputNeighborhood;<0>
63;9;c89;;<0>
63;10;c44;outputNeighborhood;<0>
63;10;c44;;<0>
63;11;c63;outputNeighborhood;<0>
63;11;c63;;<0>
63;12;c43;outputNeighborhood;<0>
63;12;c43;;<0>
63;13;c48;outputNeighborhood;<0>
63;13;c48;;<0>
63;14;c64;outputNeighborhood;<0>
63;14;c64;;<0>
63;15;c42;outputNeighborhood;<0>
63;15;c42;;<0>
63;16;c23;outputNeighborhood;<0>
63;16;c23;;<0>
63;17;c99;outputNeighborhood;<0>
63;17;c99;;<0>
63;18;c50;outputNeighborhood;<0>
63;18;c50;;<0>
63;19;c14;outputNeighborhood;<0>
63;19;c14;;<0>
63;20;c97;outputNeighborhood;<0>
63;20;c97;;<0>
63;21;c40;outputNeighborhood;<0>
63;21;c40;;<0>
63;22;c6;outputNeighborhood;<0>
63;22;c6;;<0>
63;23;c49;outputNeighborhood;<0>
63;23;c49;;<0>
63;24;c1;outputNeighborhood;<1>
63;24;c1;;<1>
63;25;c86;outputNeighborhood;<0>
63;25;c86;;<0>
63;26;c4;outputNeighborhood;<0>
63;26;c4;;<0>
63;27;c16;outputNeighborhood;<0>
63;27;c16;;<0>
63;28;c31;outputNeighborhood;<0>
63;28;c31;;<0>
63;29;c39;outputNeighborhood;<0>
63;29;c39;;<0>
63;30;c17;outputNeighborhood;<0>
63;30;c17;;<0>
63;31;c41;outputNeighborhood;<0>
63;31;c41;;<0>
63;32;c47;outputNeighborhood;<0>
63;32;c47;;<0>
63;33;c19;outputNeighborhood;<0>
63;33;c19;;<0>
63;34;c38;outputNeighborhood;<0>
63;34;c38;;<0>
63;35;c37;outputNeighborhood;<0>
63;35;c37;;<0>
63;36;c15;outputNeighborhood;<0>
63;36;c15;;<0>
63;37;c80;outputNeighborhood;<0>
63;37;c80;;<0>
63;38;c36;outputNeighborhood;<0>
63;38;c36;;<0>
63;39;c28;outputNeighborhood;<0>
63;39;c28;;<0>
63;40;c51;outputNeighborhood;<0>
63;40;c51;;<0>
63;41;c34;outputNeighborhood;<0>
63;41;c34;;<0>
63;42;c62;outputNeighborhood;<0>
63;42;c62;;<0>
63;43;c96;outputNeighborhood;<0>
63;43;c96;;<0>
63;44;c65;outputNeighborhood;<0>
63;44;c65;;<0>
63;45;c73;outputNeighborhood;<0>
63;45;c73;;<0>
63;46;c25;outputNeighborhood;<0>
63;46;c25;;<0>
63;47;c66;outputNeighborhood;<0>
63;47;c66;;<0>
63;48;c68;outputNeighborhood;<0>
63;48;c68;;<0>
63;49;c69;outputNeighborhood;<0>
63;49;c69;;<0>
63;50;c67;outputNeighborhood;<0>
63;50;c67;;<0>
63;51;c8;outputNeighborhood;<0>
63;51;c8;;<0>
63;52;c98;outputNeighborhood;<0>
63;52;c98;;<0>
63;53;c91;outputNeighborhood;<0>
63;53;c91;;<0>
63;54;c76;outputNeighborhood;<0>
63;54;c76;;<0>
63;55;c90;outputNeighborhood;<0>
63;55;c90;;<0>
63;56;c93;outputNeighborhood;<0>
63;56;c93;;<0>
63;57;c24;outputNeighborhood;<0>
63;57;c24;;<0>
63;58;c84;outputNeighborhood;<0>
63;58;c84;;<0>
63;59;c85;outputNeighborhood;<0>
63;59;c85;;<0>
63;60;c21;outputNeighborhood;<0>
63;60;c21;;<0>
63;61;c83;outputNeighborhood;<0>
63;61;c83;;<0>
63;62;c82;outputNeighborhood;<0>
63;62;c82;;<0>
63;63;c71;outputNeighborhood;<0>
63;63;c71;;<0>
63;64;c61;outputNeighborhood;<0>
63;64;c61;;<0>
63;65;c81;outputNeighborhood;<0>
63;65;c81;;<0>
63;66;c74;outputNeighborhood;<0>
63;66;c74;;<0>
63;67;c94;outputNeighborhood;<0>
63;67;c94;;<0>
63;68;c26;outputNeighborhood;<0>
63;68;c26;;<0>
63;69;c11;outputNeighborhood;<0>
63;69;c11;;<0>
63;70;c77;outputNeighborhood;<0>
63;70;c77;;<0>
63;71;c22;outputNeighborhood;<0>
63;71;c22;;<0>
63;72;c78;outputNeighborhood;<0>
63;72;c78;;<0>
63;73;c35;outputNeighborhood;<0>
63;73;c35;;<0>
63;74;c75;outputNeighborhood;<0>
63;74;c75;;<0>
63;75;c59;outputNeighborhood;<0>
63;75;c59;;<0>
63;76;c60;outputNeighborhood;<0>
63;76;c60;;<0>
63;77;c70;outputNeighborhood;<0>
63;77;c70;;<0>
63;78;c92;outputNeighborhood;<0>
63;78;c92;;<0>
63;79;c95;outputNeighborhood;<0>
63;79;c95;;<0>
63;80;c10;outputNeighborhood;<0>
63;80;c10;;<0>
63;81;c27;outputNeighborhood;<0>
63;81;c27;;<0>
63;82;c18;outputNeighborhood;<0>
63;82;c18;;<0>
63;83;c87;outputNeighborhood;<0>
63;83;c87;;<0>
63;84;c72;outputNeighborhood;<0>
63;84;c72;;<0>
63;85;c30;outputNeighborhood;<0>
63;85;c30;;<0>
63;86;c45;outputNeighborhood;<0>
63;86;c45;;<0>
63;87;c52;outputNeighborhood;<0>
63;87;c52;;<0>
63;88;c88;outputNeighborhood;<0>
63;88;c88;;<0>
63;89;c3;outputNeighborhood;<0>
63;89;c3;;<0>
63;90;c20;outputNeighborhood;<0>
63;90;c20;;<0>
63;91;c2;outputNeighborhood;<-1>
63;91;c2;;<-1>
63;92;c9;outputNeighborhood;<0>
63;92;c9;;<0>
63;93;c12;outputNeighborhood;<0>
63;93;c12;;<0>
63;94;c33;outputNeighborhood;<0>
63;94;c33;;<0>
63;95;c29;outputNeighborhood;<0>
63;95;c29;;<0>
63;96;c100;outputNeighborhood;<0>
63;96;c100;;<0>
63;97;c7;outputNeighborhood;<0>
63;97;c7;;<0>
63;98;c13;outputNeighborhood;<0>
63;98;c13;;<0>
63;99;c32;outputNeighborhood;<0>
63;99;c32;;<0>
63;100;c57;outputNeighborhood;<0>
63;100;c57;;<0>
64;1;c58;outputNeighborhood;<0>
64;1;c58;;<0>
64;2;c56;outputNeighborhood;<0>
64;2;c56;;<0>
64;3;c55;outputNeighborhood;<0>
64;3;c55;;<0>
64;4;c54;outputNeighborhood;<0>
64;4;c54;;<0>
64;5;c53;outputNeighborhood;<0>
64;5;c53;;<0>
64;6;c5;outputNeighborhood;<0>
64;6;c5;;<0>
64;7;c79;outputNeighborhood;<0>
64;7;c79;;<0>
64;8;c46;outputNeighborhood;<0>
64;8;c46;;<0>
64;9;c89;outputNeighborhood;<0>
64;9;c89;;<0>
64;10;c44;outputNeighborhood;<0>
64;10;c44;;<0>
