sep=;
time;model_id;model_name;port_name;data
5;50;(3,4);;<1>
5;56;(6,1);;<0>
5;57;(4,6);;<1>
5;58;(2,2);;<-1>
5;59;(3,7);;<0>
5;60;(5,1);outputNeighborhood;<0>
5;60;(5,1);;<0>
5;62;(2,5);outputNeighborhood;<1>
5;62;(2,5);;<1>
5;64;(4,1);;<-1>
5;65;(0,2);;<-1>
5;68;(2,9);;<-1>
5;69;(3,6);;<0>
5;70;(7,2);;<0>
5;71;(2,0);;<-1>
5;74;(6,0);;<-1>
5;75;(6,2);;<1>
5;76;(3,2);;<-1>
5;77;(3,5);;<1>
5;78;(6,3);outputNeighborhood;<0>
5;78;(6,3);;<0>
5;79;(1,3);outputNeighborhood;<-1>
5;79;(1,3);;<-1>
5;80;(6,6);;<1>
5;83;(6,8);;<0>
5;84;(1,6);;<0>
5;86;(6,4);;<0>
5;87;(8,4);;<-1>
5;89;(8,5);;<-1>
5;90;(2,4);;<1>
5;92;(8,2);;<-1>
5;93;(8,6);;<-1>
5;94;(8,8);;<1>
5;95;(6,5);;<-1>
5;96;(1,5);;<-1>
5;98;(7,3);outputNeighborhood;<0>
5;98;(7,3);;<0>
5;99;(1,1);outputNeighborhood;<1>
5;99;(1,1);;<0>
5;100;(1,7);;<1>
6;1;(7,9);;<0>
6;2;(1,9);;<-1>
6;3;(7,8);;<-1>
6;5;(1,8);outputNeighborhood;<0>
6;5;(1,8);;<0>
6;6;(9,7);;<0>
6;8;(5,6);;<-1>
6;9;(7,4);;<-1>
6;10;(5,4);;<-1>
6;13;(3,9);;<-1>
6;14;(5,2);outputNeighborhood;<0>
6;14;(5,2);;<0>
6;15;(7,0);;<0>
6;16;(5,0);outputNeighborhood;<0>
6;16;(5,0);;<0>
6;18;(7,6);outputNeighborhood;<1>
6;18;(7,6);;<0>
6;20;(1,0);outputNeighborhood;<1>
6;20;(1,0);;<0>
6;21;(7,5);outputNeighborhood;<1>
6;21;(7,5);;<0>
6;22;(7,1);;<1>
6;23;(5,5);;<1>
6;24;(5,3);;<1>
6;25;(2,1);;<-1>
6;26;(8,9);;<-1>
6;27;(4,0);;<-1>
6;28;(3,3);outputNeighborhood;<0>
6;28;(3,3);;<1>
6;29;(2,8);;<-1>
6;30;(2,7);;<1>
6;31;(4,3);;<-1>
6;33;(2,6);;<1>
6;34;(4,4);outputNeighborhood;<1>
6;34;(4,4);;<1>
6;35;(4,5);outputNeighborhood;<0>
6;35;(4,5);;<0>
6;36;(4,2);;<-1>
6;37;(4,8);;<-1>
6;39;(0,8);;<-1>
6;40;(3,8);outputNeighborhood;<-1>
6;40;(3,8);;<-1>
6;41;(2,3);;<-1>
6;42;(1,2);;<0>
6;43;(0,0);;<-1>
6;45;(0,9);;<-1>
6;47;(0,1);;<-1>
6;49;(0,7);;<-1>
6;50;(3,4);;<1>
6;51;(4,7);;<-1>
6;54;(7,7);;<0>
6;55;(0,6);;<-1>
6;56;(6,1);outputNeighborhood;<0>
6;56;(6,1);;<0>
6;57;(4,6);;<1>
6;58;(2,2);outputNeighborhood;<-1>
6;58;(2,2);;<-1>
6;59;(3,7);;<0>
6;60;(5,1);;<0>
6;64;(4,1);;<-1>
6;65;(0,2);;<-1>
6;68;(2,9);;<-1>
6;69;(3,6);;<0>
6;70;(7,2);;<0>
6;71;(2,0);;<-1>
6;72;(4,9);;<-1>
6;73;(9,8);;<0>
6;74;(6,0);;<-1>
6;75;(6,2);;<1>
6;76;(3,2);;<-1>
6;77;(3,5);;<1>
6;78;(6,3);;<0>
6;79;(1,3);;<-1>
6;80;(6,6);;<1>
6;81;(9,9);;<0>
6;82;(6,7);;<0>
6;84;(1,6);;<0>
6;86;(6,4);outputNeighborhood;<0>
6;86;(6,4);;<0>
6;87;(8,4);;<-1>
6;88;(8,7);;<-1>
6;89;(8,5);;<-1>
6;90;(2,4);;<1>
6;91;(3,1);;<0>
6;93;(8,6);;<-1>
6;94;(8,8);outputNeighborhood;<1>
6;94;(8,8);;<0>
6;95;(6,5);;<-1>
6;98;(7,3);;<1>
6;99;(1,1);outputNeighborhood;<0>
6;99;(1,1);;<0>
6;100;(1,7);outputNeighborhood;<1>
6;100;(1,7);;<0>
7;1;(7,9);;<1>
7;3;(7,8);;<-1>
7;5;(1,8);;<0>
7;6;(9,7);;<0>
7;9;(7,4);;<-1>
7;10;(5,4);;<-1>
7;14;(5,2);;<0>
7;15;(7,0);;<0>
7;18;(7,6);outputNeighborhood;<0>
7;18;(7,6);;<0>
7;20;(1,0);outputNeighborhood;<0>
7;20;(1,0);;<0>
7;21;(7,5);outputNeighborhood;<0>
7;21;(7,5);;<0>
7;22;(7,1);outputNeighborhood;<1>
7;22;(7,1);;<0>
7;24;(5,3);outputNeighborhood;<1>
7;24;(5,3);;<1>
7;25;(2,1);;<-1>
7;26;(8,9);;<-1>
7;28;(3,3);outputNeighborhood;<1>
7;28;(3,3);;<0>
7;29;(2,8);;<-1>
7;30;(2,7);;<1>
7;31;(4,3);;<-1>
7;33;(2,6);;<1>
7;34;(4,4);;<1>
7;36;(4,2);;<-1>
7;39;(0,8);;<-1>
7;41;(2,3);;<-1>
7;43;(0,0);;<-1>
7;44;(8,3);;<-1>
7;47;(0,1);;<-1>
7;49;(0,7);;<-1>
7;50;(3,4);;<1>
7;53;(8,0);;<-1>
7;54;(7,7);;<1>
7;55;(0,6);;<-1>
7;56;(6,1);;<1>
7;58;(2,2);;<-1>
7;61;(8,1);;<-1>
7;70;(7,2);;<0>
7;71;(2,0);;<-1>
7;73;(9,8);;<0>
7;74;(6,0);;<-1>
7;75;(6,2);;<1>
7;76;(3,2);;<-1>
7;78;(6,3);;<0>
7;80;(6,6);;<1>
7;81;(9,9);;<0>
7;82;(6,7);;<0>
7;84;(1,6);;<0>
7;86;(6,4);;<0>
7;87;(8,4);;<-1>
7;88;(8,7);;<-1>
7;89;(8,5);;<-1>
7;90;(2,4);;<1>
7;92;(8,2);;<-1>
7;93;(8,6);;<-1>
7;94;(8,8);outputNeighborhood;<0>
7;94;(8,8);;<0>
7;95;(6,5);;<-1>
7;98;(7,3);outputNeighborhood;<1>
7;98;(7,3);;<0>
7;99;(1,1);;<1>
7;100;(1,7);outputNeighborhood;<0>
7;100;(1,7);;<0>
8;1;(7,9);outputNeighborhood;<1>
8;1;(7,9);;<0>
8;3;(7,8);;<-1>
8;9;(7,4);;<-1>
8;14;(5,2);;<1>
8;15;(7,0);;<0>
8;16;(5,0);;<0>
8;18;(7,6);;<0>
8;20;(1,0);;<0>
8;22;(7,1);outputNeighborhood;<0>
8;22;(7,1);;<0>
8;25;(2,1);;<-1>
8;26;(8,9);;<-1>
8;28;(3,3);outputNeighborhood;<0>
8;28;(3,3);;<0>
8;31;(4,3);;<-1>
8;34;(4,4);;<1>
8;36;(4,2);;<-1>
8;41;(2,3);;<-1>
8;42;(1,2);;<0>
8;43;(0,0);;<-1>
8;44;(8,3);;<-1>
8;47;(0,1);;<-1>
8;48;(6,9);;<-1>
8;50;(3,4);;<1>
8;53;(8,0);;<-1>
8;54;(7,7);outputNeighborhood;<1>
8;54;(7,7);;<0>
8;56;(6,1);outputNeighborhood;<1>
8;56;(6,1);;<1>
8;58;(2,2);;<-1>
8;60;(5,1);;<1>
8;61;(8,1);;<-1>
8;65;(0,2);;<-1>
8;70;(7,2);;<0>
8;71;(2,0);;<-1>
8;74;(6,0);;<-1>
8;75;(6,2);;<1>
8;76;(3,2);;<-1>
8;78;(6,3);;<0>
8;80;(6,6);;<1>
8;82;(6,7);;<0>
8;83;(6,8);;<0>
8;86;(6,4);;<0>
8;87;(8,4);;<-1>
8;88;(8,7);;<-1>
8;90;(2,4);;<1>
8;92;(8,2);;<-1>
8;93;(8,6);;<-1>
8;94;(8,8);;<0>
8;98;(7,3);outputNeighborhood;<0>
8;98;(7,3);;<0>
8;99;(1,1);outputNeighborhood;<1>
8;99;(1,1);;<0>
9;1;(7,9);outputNeighborhood;<0>
9;1;(7,9);;<1>
9;3;(7,8);;<-1>
9;14;(5,2);outputNeighborhood;<1>
9;14;(5,2);;<1>
9;16;(5,0);;<0>
9;18;(7,6);;<0>
9;20;(1,0);;<0>
9;24;(5,3);;<1>
9;25;(2,1);;<-1>
9;26;(8,9);;<-1>
9;27;(4,0);;<-1>
9;31;(4,3);;<-1>
9;36;(4,2);;<-1>
9;42;(1,2);;<0>
9;43;(0,0);;<-1>
9;47;(0,1);;<-1>
9;48;(6,9);;<-1>
9;54;(7,7);outputNeighborhood;<0>
9;54;(7,7);;<0>
9;56;(6,1);;<1>
9;58;(2,2);;<-1>
9;60;(5,1);outputNeighborhood;<1>
9;60;(5,1);;<1>
9;64;(4,1);;<-1>
9;65;(0,2);;<-1>
9;71;(2,0);;<-1>
9;74;(6,0);;<0>
9;75;(6,2);;<1>
9;78;(6,3);;<-1>
9;80;(6,6);;<1>
9;82;(6,7);;<0>
9;83;(6,8);;<0>
9;88;(8,7);;<-1>
9;93;(8,6);;<-1>
9;94;(8,8);;<0>
9;99;(1,1);outputNeighborhood;<0>
9;99;(1,1);;<0>
10;1;(7,9);outputNeighborhood;<1>
10;1;(7,9);;<0>
10;3;(7,8);;<-1>
10;9;(7,4);;<-1>
10;10;(5,4);;<-1>
10;14;(5,2);;<1>
10;15;(7,0);;<1>
10;16;(5,0);;<0>
10;22;(7,1);;<0>
10;24;(5,3);;<1>
10;26;(8,9);;<-1>
10;48;(6,9);;<-1>
10;56;(6,1);;<1>
10;60;(5,1);;<1>
10;70;(7,2);;<0>
10;74;(6,0);outputNeighborhood;<0>
10;74;(6,0);;<0>
10;75;(6,2);;<1>
10;78;(6,3);outputNeighborhood;<-1>
10;78;(6,3);;<-1>
10;83;(6,8);;<0>
10;86;(6,4);;<0>
10;94;(8,8);;<0>
10;98;(7,3);;<0>
11;1;(7,9);outputNeighborhood;<0>
11;1;(7,9);;<0>
11;3;(7,8);;<-1>
11;15;(7,0);outputNeighborhood;<1>
11;15;(7,0);;<1>
11;22;(7,1);;<0>
11;26;(8,9);;<-1>
11;48;(6,9);;<-1>
11;53;(8,0);;<-1>
11;56;(6,1);;<1>
11;61;(8,1);;<-1>
11;74;(6,0);;<0>
11;83;(6,8);;<0>
11;94;(8,8);;<0>
11;1;(7,9);;<0>
11;2;(1,9);;<-1>
11;3;(7,8);;<-1>
11;4;(5,8);;<-1>
11;5;(1,8);;<0>
11;6;(9,7);;<0>
11;7;(9,6);;<-1>
11;8;(5,6);;<-1>
11;9;(7,4);;<-1>
11;10;(5,4);;<-1>
11;11;(1,4);;<-1>
11;12;(9,3);;<-1>
11;13;(3,9);;<-1>
11;14;(5,2);;<1>
11;15;(7,0);;<1>
11;16;(5,0);;<0>
11;17;(3,0);;<0>
11;18;(7,6);;<0>
11;19;(9,4);;<0>
11;20;(1,0);;<0>
11;21;(7,5);;<0>
11;22;(7,1);;<0>
11;23;(5,5);;<1>
11;24;(5,3);;<1>
11;25;(2,1);;<-1>
11;26;(8,9);;<-1>
11;27;(4,0);;<-1>
11;28;(3,3);;<0>
11;29;(2,8);;<-1>
11;30;(2,7);;<1>
11;31;(4,3);;<-1>
11;32;(0,4);;<-1>
11;33;(2,6);;<1>
11;34;(4,4);;<1>
11;35;(4,5);;<0>
11;36;(4,2);;<-1>
11;37;(4,8);;<-1>
11;38;(0,3);;<-1>
11;39;(0,8);;<-1>
11;40;(3,8);;<-1>
11;41;(2,3);;<-1>
11;42;(1,2);;<0>
11;43;(0,0);;<-1>
11;44;(8,3);;<-1>
11;45;(0,9);;<-1>
11;46;(5,7);;<0>
11;47;(0,1);;<-1>
11;48;(6,9);;<-1>
11;49;(0,7);;<-1>
11;50;(3,4);;<1>
11;51;(4,7);;<-1>
11;52;(0,5);;<-1>
11;53;(8,0);;<-1>
11;54;(7,7);;<0>
11;55;(0,6);;<-1>
11;56;(6,1);;<1>
11;57;(4,6);;<1>
11;58;(2,2);;<-1>
11;59;(3,7);;<0>
11;60;(5,1);;<1>
11;61;(8,1);;<-1>
11;62;(2,5);;<1>
11;63;(9,2);;<0>
11;64;(4,1);;<-1>
11;65;(0,2);;<-1>
11;66;(9,5);;<0>
11;67;(9,1);;<0>
11;68;(2,9);;<-1>
11;69;(3,6);;<0>
11;70;(7,2);;<0>
11;71;(2,0);;<-1>
11;72;(4,9);;<-1>
11;73;(9,8);;<0>
11;74;(6,0);;<0>
11;75;(6,2);;<1>
11;76;(3,2);;<-1>
11;77;(3,5);;<1>
11;78;(6,3);;<-1>
11;79;(1,3);;<-1>
11;80;(6,6);;<1>
11;81;(9,9);;<0>
11;82;(6,7);;<0>
11;83;(6,8);;<0>
11;84;(1,6);;<0>
11;85;(9,0);;<-1>
11;86;(6,4);;<0>
11;87;(8,4);;<-1>
11;88;(8,7);;<-1>
11;89;(8,5);;<-1>
11;90;(2,4);;<1>
11;91;(3,1);;<0>
11;92;(8,2);;<-1>
11;93;(8,6);;<-1>
11;94;(8,8);;<0>
11;95;(6,5);;<-1>
11;96;(1,5);;<-1>
11;97;(5,9);;<0>
11;98;(7,3);;<0>
11;99;(1,1);;<0>
11;100;(1,7);;<0>
